ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
22211677,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,15,Locked
22211690,101,Exclusive,★★★★★,XM261 ACP,-,-,17,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,16,Locked
22348953,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
22367481,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,5,Locked
22375119,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
22385398,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,10,Locked
22418504,58,X-Exo,★★★★★,IOP X4 Exoskeleton,142489833,Desert Eagle,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
22425365,44,Armor Plate,★★★★★,Type 3 Armor Plate,105080145,M870,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
22425957,40,T-Exo,★★★★★,IOP T4 Exoskeleton,89032626,NZ75,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
22426582,58,X-Exo,★★★★★,IOP X4 Exoskeleton,135184108,C-93,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
22445193,40,T-Exo,★★★★★,IOP T4 Exoskeleton,52807682,SAA Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
22445246,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,9,Locked
22445295,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99%,-,0,0,11,Locked
22445451,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
22523189,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
22524109,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
22695512,170,Exclusive,★★★★★,20mm HEI,44305647,NTW-20 Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,26,Locked
22731456,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,1,0,0,
22749660,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
22857304,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
22871624,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
22884759,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96%,-,0,0,3,Locked
22886796,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
22950757,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,110148700,QBU-88,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
23034087,4,Optical,★★★★★,VFL 6-24X56,178519463,RPK-203,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
23226531,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,52574584,Kar98k,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,1,Locked
23241419,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,1,Locked
23271465,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,47790947,M1918 Mod,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
23302404,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
23303749,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,16%,-,-,-,-,-,-,-,6800,8,0,Locked
23593523,133,Exclusive,★★★★★,Stechkin Buttstock,44706445,Stechkin Mod,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
23624157,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,2,Locked
23631968,66,Silencer,★★★★★,AC4 Suppressor,58053026,Grizzly,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
23668257,62,Exclusive,★★★★★,GSG UX Exoskeleton,44572871,Gr MP5 Mod,-6,-,58,-,-,-,-,-,-,-,-,-,-,-,30000,10,36,Locked
23706609,86,Exclusive,★★★★★,Hayha Memory Chip,102672843,Mosin-Nagant Mod,30,-,5,-,-,30%,-,-,-,-,-,-,-,-,30000,10,26,Locked
23854008,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,
23883894,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
23902813,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
23903456,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
23904543,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
23967644,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,137443928,Super SASS Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
23977770,122,Exclusive,★★★★★,SAA Long Barrel,52807682,SAA Mod,3,-,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
24009877,104,Exclusive,★★★★★,Fire Selector,-,-,-,-,-,-,2,-,18%,-,-,-,-,-,-,-,1,0,0,Locked
24057070,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,176083633,General Liu,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,5,Locked
24089143,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
24121065,125,Exclusive,★★★★★,Additional Computing Module,-,-,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,6,Locked
24198519,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
24260662,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
24283004,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
24306627,155,Exclusive,★★★★★,PPK Suppressor,-,-,-,-,18,-,-,-,30%,-,-,-,-,-,-,-,30000,10,6,Locked
24395404,68,Ammo Box,★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,
24580885,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,1,
24627698,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
24683505,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
24713771,4,Optical,★★★★★,VFL 6-24X56,119063326,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,3,Locked
24841636,66,Silencer,★★★★★,AC4 Suppressor,59805892,Welrod MkⅡ,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
24892386,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,
24932315,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
24950775,132,Exclusive,★★★★★,Gr MG4 MGO,-,-,-,36,-,-,-1,-,35%,-,-,-,-,-,-,-,30000,10,0,Locked
25050361,40,T-Exo,★★★★★,IOP T4 Exoskeleton,51677081,Gr G36c,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,7,Locked
25074354,182,Exclusive,★★★★★,S&B762,-,-,20,-,-,-,-4,-,-,-,-,-,-,-,-,-,5701,5,6,Locked
25090317,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25129717,72,HP Round,★★★★★,ILM Hollow-Point Ammo,67866531,M950A Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,1,Locked
25131079,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,12,-,-,-,-,-,-,-10,-,-,-,-,-,-,1300,4,1,Locked
25240788,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,34,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
25265470,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25275920,135,Exclusive,★★★★★,SP6 Subsonic Ammo,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,5,Locked
25292505,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
25307469,113,Exclusive,★★★★★,M1895 Suppressor,-,-,-,4,14,-,-,-,20%,-,-,-,-,-,-,-,30000,10,13,Locked
25378279,134,Exclusive,★★★★★,MPL M21,-,-,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
25399332,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,15%,-,-,-,-,-,-,-,1900,5,0,Locked
25427581,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,172599911,VSK-94,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,1,Locked
25454896,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,4,Locked
25549773,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
25583349,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,0,
25584749,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
25944349,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,5,Locked
26085450,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,2,Locked
26178429,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
26181617,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
26188060,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,15%,-,-,-,-,-,-,-,1900,5,0,Locked
26188898,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
26189986,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
26191028,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
26192317,44,Armor Plate,★★★★★,Type 3 Armor Plate,49620487,Type97S Mod,-,-,-2,-,-,-,-,-,10,-,-,-,-,-,10000,10,0,Locked
26213565,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,8,-,-,-,15%,-,-,-,-,-,-,-,5125,7,0,Locked
26213603,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,14,Locked
26213629,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
26282045,165,Exclusive,★★★★★,Tactical Earphones,-,-,15,-,20,-,10,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26310532,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
26336277,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92%,-,1,0,0,Locked
26376524,107,Exclusive,★★★★★,Infinite Ammo Box,-,-,-25,-10,-2,-,-,-,-,-,-,-,-,-,-,30,30000,10,0,Locked
26413738,119,Exclusive,★★★★★,FÉLIN System Sight,-,-,3,1,-,-,-,-,20%,-,-,-,-,-,-,-,0,0,0,Locked
26433648,61,Exclusive,★★★★★,Titan Fire-Control Chip,-,-,-2,-,-,-,-8,-,-,-,-,-,-,-,-,4,0,0,5,Locked
26437602,59,Exclusive,★★★★★,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,10,-,-,195,-,-,-,-,-,-,30000,10,32,Locked
26449865,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
26495674,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,5,Locked
26496597,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,1,Locked
26539604,72,HP Round,★★★★★,ILM Hollow-Point Ammo,104519555,Python,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,5,Locked
26657580,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
26691136,183,Exclusive,★★★★★,Duelling Cards,-,-,-,-,-,-3,-,45%,-,-,-,-,-,-,-,-,30000,10,10,Locked
26720948,184,Exclusive,★★★★★,Fairy Tale Picture Books,-,-,15,-,20,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
26728302,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,114,-,-,-,-,-,-,0,0,0,Locked
26731683,179,Exclusive,★★★★★,WML & Tactical Handguard,67866531,M950A Mod,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,9,Locked
26739460,186,Exclusive,★★★★★,Bayonet,-,-,10,-,-,-,-,10%,14%,-,-,-,-,-,-,-,1,0,2,Locked
26748586,187,Exclusive,★★★★★,Antique Kaleidoscope,-,-,-,5,10,-,-,-,25%,-,-,-,-,-,-,-,30000,10,6,Locked
26803056,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
26814169,185,Exclusive,★★★★★,Spectacles,-,-,4,3,-,-,-,-,23%,-,-,-,-,-,-,-,1,0,2,Locked
26814170,188,Exclusive,★★★★★,Meteorite,-,-,5,3,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,11,Locked
26814171,189,Exclusive,★★★★★,Wristwatch,-,-,4,2,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,3,Locked
26851125,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,1,0,0,Locked
26935513,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,111,-,-,-,-,-,-,0,0,0,Locked
27062455,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
27114064,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
27149507,95,HP Round,★★★★★,16Lab Hollow-Point,142489833,Desert Eagle,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
27181451,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,22,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27191312,110,HV Round,★★★★★,16Lab High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
27239885,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,
27282650,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,
27382190,158,Exclusive,★★★★★,Acceleration Coil,-,-,5,-,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,16,Locked
27382197,157,Exclusive,★★★★★,LED Weapon Light,44572871,Gr MP5 Mod,10,15,15,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
27404475,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,
27492560,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
27546380,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,1,Locked
27563713,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27614220,159,Exclusive,★★★★★,Tactical Headwear,-,-,25,-,20,-,-,10%,-,-,-,-,-,-,-,-,30000,10,6,Locked
27642891,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,
27674836,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,22%,-,-,-,-,-,-,-,1,0,1,Locked
27686057,72,HP Round,★★★★★,ILM Hollow-Point Ammo,44213768,M1895 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,2,Locked
27808014,44,Armor Plate,★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
27808342,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
27815515,4,Optical,★★★★★,VFL 6-24X56,79119577,Carcano M91/38,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,2,Locked
27816200,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
27816774,114,Exclusive,★★★★★,MP446C Match Barrel,-,-,-,6,9,-,-,-,17%,-,-,-,-,-,-,-,5776,5,6,Locked
27864450,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
27886384,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
27956254,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,7,-,-,-,-,13%,-,-,-,-,-,-,-,-,1,0,0,
27972752,160,Exclusive,★★★★★,No32 MKI,-,-,-,-,-,-,4,-,48%,-,-,-,-,-,-,-,30000,10,0,Locked
27988513,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
28006940,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-7,-,-,-,-,-,-,0,0,0,Locked
28039750,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
28079954,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
28120937,169,Exclusive,★★★★★,Am RFB Quad Rail,-,-,-,-,-,-,-,8%,19%,-,-,-,-,-,-,-,1,0,0,Locked
28120939,168,Exclusive,★★★★★,Folding Stock,-,-,-,-,12,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
28155272,16,Night Equip,★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,93%,-,0,0,0,Locked
28156478,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,52574584,Kar98k,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,14,Locked
28157356,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
28158471,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
28169875,76,Buckshot Shell,★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,
28187786,12,Red Dot,★★★★★,ITI MARS,77912041,AA-12,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
28302294,115,Exclusive,★★★★★,Digital Camouflage,-,-,6,-,-,-3,-,25%,-,-,-,-,-,-,-,-,30000,10,16,Locked
28317607,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,
28325664,178,Exclusive,★★★★★,12.7mm 1SL,126058083,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,6,Locked
28446199,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,21,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
28496723,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,1,0,0,Locked
28526685,131,Exclusive,★★★★★,MGO 6X48,-,-,2,34,-,-,-,-,30%,-,-,-,-,-,-,-,30000,10,3,Locked
28533540,111,Exclusive,★★★★★,K6-24X56,102672843,Mosin-Nagant Mod,-,6,-,-,-,-,50%,-,-,-,-,-,-,-,30000,10,7,Locked
28632398,204,Exclusive,★★★★★,416's Go-Bag,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28649639,199,Exclusive,★★★★★,Osprey 45 Silencer,-,-,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,0,Locked
28651486,202,Exclusive,★★★★★,ACOG (4X),-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
28662838,80,Slug Shell,★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0,
28708936,201,Exclusive,★★★★★,Go-Bag "V",-,-,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28724160,200,Exclusive,★★★★★,.45 Hollow Point Ammo (Incendiary),-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
28724163,203,Exclusive,★★★★★,556 High-Velocity Ammo (Explosive),-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
28725079,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,110,-,-,-,-,-,-,0,0,0,Locked
28769871,66,Silencer,★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,
28896075,16,Night Equip,★★★★★,PEQ-16A,126545813,HS2000,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,9,Locked
28904145,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-8,-,-,-,-,-,-,0,0,0,Locked
28966467,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,8,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
28974539,72,HP Round,★★★★★,ILM Hollow-Point Ammo,-,-,7,-,-,-,-,-,-,-9,-,-,-,-,-,-,0,0,0,Locked
29028577,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,20,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29051450,90,Camo Cloak,★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3,-,12%,-,-,-,-,-,-,-,-,0,0,0,Locked
29082363,20,AP Round,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,8,Locked
29172666,43,Armor Plate,★★★★,Type 2 Armor Plate,181639716,M26-MASS,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
29180088,32,HV Round,★★★★★,APCR High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29200483,8,Holographic,★★★★★,EOT 518,-,-,4,8,-,-,-4,-,-,-,-,-,-,-,-,-,0,0,0,Locked
29231319,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29275677,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,10,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29316808,40,T-Exo,★★★★★,IOP T4 Exoskeleton,-,-,-7,-,23,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29325396,58,X-Exo,★★★★★,IOP X4 Exoskeleton,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
29339122,8,Holographic,★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,
29448534,4,Optical,★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,4,Locked
29612077,171,Exclusive,★★★★★,Tactical Thunderbolt Ahoge,-,-,-,-,20,-,-,-,20%,-,-,-,-,-,-,-,30000,10,16,Locked
29686309,8,Holographic,★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
29687135,12,Red Dot,★★★★★,ITI MARS,-,-,-,13,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,
29706872,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
